length,Source
61,combination_10%_complete_analysis
55,combination_10%_complete_analysis
61,combination_10%_complete_analysis
1210,combination_10%_complete_analysis
1099,combination_10%_complete_analysis
600,combination_10%_complete_analysis
1270,combination_10%_complete_analysis
2860,combination_10%_complete_analysis
909,combination_10%_complete_analysis
52,combination_10%_complete_analysis
71,combination_10%_complete_analysis
52,combination_10%_complete_analysis
40,combination_10%_complete_analysis
424,combination_10%_complete_analysis
78,combination_10%_complete_analysis
72,combination_10%_complete_analysis
61,combination_10%_complete_analysis
44,combination_10%_complete_analysis
61,combination_10%_complete_analysis
49,combination_10%_complete_analysis
46,combination_10%_complete_analysis
32,combination_10%_complete_analysis
61,combination_10%_complete_analysis
61,combination_10%_complete_analysis
61,combination_10%_complete_analysis
61,combination_10%_complete_analysis
61,combination_10%_complete_analysis
61,combination_10%_complete_analysis
61,combination_10%_complete_analysis
33,combination_10%_complete_analysis
61,combination_10%_complete_analysis
53,combination_10%_complete_analysis
53,combination_10%_complete_analysis
52,combination_10%_complete_analysis
46,combination_10%_complete_analysis
63,combination_10%_complete_analysis
35,combination_10%_complete_analysis
35,combination_10%_complete_analysis
61,combination_10%_complete_analysis
61,combination_10%_complete_analysis
51,combination_10%_complete_analysis
32,combination_10%_complete_analysis
46,combination_10%_complete_analysis
61,combination_10%_complete_analysis
60,combination_10%_complete_analysis
33,combination_10%_complete_analysis
33,combination_10%_complete_analysis
61,combination_10%_complete_analysis
33,combination_10%_complete_analysis
61,combination_10%_complete_analysis
55,combination_10%_complete_analysis
37,combination_10%_complete_analysis
35,combination_10%_complete_analysis
61,combination_10%_complete_analysis
34,combination_10%_complete_analysis
61,combination_10%_complete_analysis
52,combination_10%_complete_analysis
61,combination_10%_complete_analysis
61,combination_10%_complete_analysis
61,combination_10%_complete_analysis
61,combination_10%_complete_analysis
61,combination_10%_complete_analysis
61,combination_10%_complete_analysis
61,combination_10%_complete_analysis
61,combination_10%_complete_analysis
32,combination_10%_complete_analysis
49,combination_10%_complete_analysis
61,combination_10%_complete_analysis
43,combination_10%_complete_analysis
1743,combination_10%_complete_analysis
61,combination_10%_complete_analysis
722,combination_10%_complete_analysis
2162,combination_10%_complete_analysis
370,combination_10%_complete_analysis
85,combination_10%_complete_analysis
78,combination_10%_complete_analysis
130,combination_10%_complete_analysis
88,combination_10%_complete_analysis
157,combination_10%_complete_analysis
407,combination_10%_complete_analysis
168,combination_10%_complete_analysis
89,combination_10%_complete_analysis
153,combination_10%_complete_analysis
44,combination_10%_complete_analysis
61,combination_10%_complete_analysis
45,combination_10%_complete_analysis
46,combination_10%_complete_analysis
40,combination_10%_complete_analysis
58,combination_10%_complete_analysis
37,combination_10%_complete_analysis
53,combination_10%_complete_analysis
60,combination_10%_complete_analysis
61,combination_10%_complete_analysis
129,combination_10%_complete_analysis
91,combination_10%_complete_analysis
61,combination_10%_complete_analysis
61,combination_10%_complete_analysis
36,combination_10%_complete_analysis
33,combination_10%_complete_analysis
61,combination_10%_complete_analysis
57,combination_10%_complete_analysis
53,combination_10%_complete_analysis
52,combination_10%_complete_analysis
61,combination_10%_complete_analysis
61,combination_10%_complete_analysis
35,combination_10%_complete_analysis
61,combination_10%_complete_analysis
61,combination_10%_complete_analysis
68,combination_10%_complete_analysis
61,combination_10%_complete_analysis
32,combination_10%_complete_analysis
61,combination_10%_complete_analysis
61,combination_10%_complete_analysis
61,combination_10%_complete_analysis
61,combination_10%_complete_analysis
33,combination_10%_complete_analysis
61,combination_10%_complete_analysis
61,combination_10%_complete_analysis
33,combination_10%_complete_analysis
34,combination_10%_complete_analysis
32,combination_10%_complete_analysis
61,combination_10%_complete_analysis
53,combination_10%_complete_analysis
60,combination_10%_complete_analysis
61,combination_10%_complete_analysis
61,combination_10%_complete_analysis
61,combination_10%_complete_analysis
32,combination_10%_complete_analysis
61,combination_10%_complete_analysis
61,combination_10%_complete_analysis
61,combination_10%_complete_analysis
57,combination_10%_complete_analysis
76,combination_10%_complete_analysis
61,combination_10%_complete_analysis
61,combination_10%_complete_analysis
65,combination_10%_complete_analysis
200,combination_10%_complete_analysis
122,combination_10%_complete_analysis
61,combination_10%_complete_analysis
68,combination_10%_complete_analysis
68,combination_10%_complete_analysis
111,combination_10%_complete_analysis
105,combination_10%_complete_analysis
64,combination_10%_complete_analysis
1556,combination_10%_complete_analysis
61,combination_10%_complete_analysis
43,combination_10%_complete_analysis
61,combination_10%_complete_analysis
72,combination_10%_complete_analysis
61,combination_10%_complete_analysis
54,combination_10%_complete_analysis
35,combination_10%_complete_analysis
94,combination_10%_complete_analysis
68,combination_10%_complete_analysis
61,combination_10%_complete_analysis
32,combination_10%_complete_analysis
61,combination_10%_complete_analysis
61,combination_10%_complete_analysis
61,combination_10%_complete_analysis
85,combination_10%_complete_analysis
111,combination_10%_complete_analysis
76,combination_10%_complete_analysis
184,combination_10%_complete_analysis
96,combination_10%_complete_analysis
61,combination_10%_complete_analysis
66,combination_10%_complete_analysis
109,combination_10%_complete_analysis
61,combination_10%_complete_analysis
61,combination_10%_complete_analysis
32,combination_10%_complete_analysis
61,combination_10%_complete_analysis
61,combination_10%_complete_analysis
33,combination_10%_complete_analysis
32,combination_10%_complete_analysis
61,combination_10%_complete_analysis
32,combination_10%_complete_analysis
40,combination_10%_complete_analysis
32,combination_10%_complete_analysis
40,combination_10%_complete_analysis
41,combination_10%_complete_analysis
1097,combination_10%_complete_analysis
40,combination_10%_complete_analysis
61,combination_10%_complete_analysis
33,combination_10%_complete_analysis
32,combination_10%_complete_analysis
61,combination_10%_complete_analysis
61,combination_10%_complete_analysis
32,combination_10%_complete_analysis
61,combination_10%_complete_analysis
32,combination_10%_complete_analysis
61,combination_10%_complete_analysis
61,combination_10%_complete_analysis
53,combination_10%_complete_analysis
33,combination_10%_complete_analysis
49,combination_10%_complete_analysis
96,combination_10%_complete_analysis
189,combination_10%_complete_analysis
134,combination_10%_complete_analysis
61,combination_10%_complete_analysis
61,combination_10%_complete_analysis
53,combination_10%_complete_analysis
34,combination_10%_complete_analysis
108,combination_10%_complete_analysis
61,combination_10%_complete_analysis
61,combination_10%_complete_analysis
87,combination_10%_complete_analysis
61,combination_10%_complete_analysis
61,combination_10%_complete_analysis
51,combination_10%_complete_analysis
188,combination_10%_complete_analysis
190,combination_10%_complete_analysis
45,combination_10%_complete_analysis
44,combination_10%_complete_analysis
61,combination_10%_complete_analysis
61,combination_10%_complete_analysis
40,combination_10%_complete_analysis
61,combination_10%_complete_analysis
61,combination_10%_complete_analysis
61,combination_10%_complete_analysis
61,combination_10%_complete_analysis
34,combination_10%_complete_analysis
49,combination_10%_complete_analysis
52,combination_10%_complete_analysis
52,combination_10%_complete_analysis
52,combination_10%_complete_analysis
39,combination_10%_complete_analysis
32,combination_10%_complete_analysis
53,combination_10%_complete_analysis
56,combination_10%_complete_analysis
52,combination_10%_complete_analysis
61,combination_10%_complete_analysis
61,combination_10%_complete_analysis
61,combination_10%_complete_analysis
32,combination_10%_complete_analysis
61,combination_10%_complete_analysis
61,combination_10%_complete_analysis
57,combination_10%_complete_analysis
32,combination_10%_complete_analysis
32,combination_10%_complete_analysis
61,combination_10%_complete_analysis
68,combination_10%_complete_analysis
251,combination_10%_complete_analysis
61,combination_10%_complete_analysis
88,combination_10%_complete_analysis
61,combination_10%_complete_analysis
60,combination_10%_complete_analysis
36,combination_10%_complete_analysis
61,combination_10%_complete_analysis
60,combination_10%_complete_analysis
55,combination_10%_complete_analysis
61,combination_10%_complete_analysis
32,combination_10%_complete_analysis
32,combination_10%_complete_analysis
49,combination_10%_complete_analysis
33,combination_10%_complete_analysis
34,combination_10%_complete_analysis
32,combination_10%_complete_analysis
32,combination_10%_complete_analysis
42,combination_10%_complete_analysis
61,combination_10%_complete_analysis
61,combination_10%_complete_analysis
61,combination_10%_complete_analysis
61,combination_10%_complete_analysis
61,combination_10%_complete_analysis
34,combination_10%_complete_analysis
61,combination_10%_complete_analysis
102,combination_10%_complete_analysis
51,combination_10%_complete_analysis
70,combination_10%_complete_analysis
103,combination_10%_complete_analysis
49,combination_10%_complete_analysis
32,combination_10%_complete_analysis
49,combination_10%_complete_analysis
37,combination_10%_complete_analysis
61,combination_10%_complete_analysis
49,combination_10%_complete_analysis
61,combination_10%_complete_analysis
61,combination_10%_complete_analysis
49,combination_10%_complete_analysis
44,combination_10%_complete_analysis
37,combination_10%_complete_analysis
33,combination_10%_complete_analysis
61,combination_10%_complete_analysis
148,combination_10%_complete_analysis
71,combination_10%_complete_analysis
61,combination_10%_complete_analysis
61,combination_10%_complete_analysis
61,combination_10%_complete_analysis
41,combination_10%_complete_analysis
32,combination_10%_complete_analysis
61,combination_10%_complete_analysis
61,combination_10%_complete_analysis
891,combination_10%_complete_analysis
34,combination_10%_complete_analysis
61,combination_10%_complete_analysis
35,combination_10%_complete_analysis
35,combination_10%_complete_analysis
32,combination_10%_complete_analysis
54,combination_10%_complete_analysis
61,combination_10%_complete_analysis
32,combination_10%_complete_analysis
32,combination_10%_complete_analysis
781,combination_10%_complete_analysis
61,combination_10%_complete_analysis
61,combination_10%_complete_analysis
61,combination_10%_complete_analysis
202,combination_10%_complete_analysis
61,combination_10%_complete_analysis
97,combination_10%_complete_analysis
52,combination_10%_complete_analysis
53,combination_10%_complete_analysis
52,combination_10%_complete_analysis
70,combination_10%_complete_analysis
68,combination_10%_complete_analysis
62,combination_10%_complete_analysis
43,combination_10%_complete_analysis
61,combination_10%_complete_analysis
34,combination_10%_complete_analysis
61,combination_10%_complete_analysis
61,combination_10%_complete_analysis
39,combination_10%_complete_analysis
38,combination_10%_complete_analysis
61,combination_10%_complete_analysis
41,combination_10%_complete_analysis
34,combination_10%_complete_analysis
90,combination_10%_complete_analysis
61,combination_10%_complete_analysis
76,combination_10%_complete_analysis
61,combination_10%_complete_analysis
58,combination_10%_complete_analysis
138,combination_10%_complete_analysis
61,combination_10%_complete_analysis
33,combination_10%_complete_analysis
42,combination_10%_complete_analysis
41,combination_10%_complete_analysis
56,combination_10%_complete_analysis
43,combination_10%_complete_analysis
61,combination_10%_complete_analysis
80,combination_10%_complete_analysis
88,combination_10%_complete_analysis
43,combination_10%_complete_analysis
61,combination_10%_complete_analysis
78,combination_10%_complete_analysis
67,combination_10%_complete_analysis
53,combination_10%_complete_analysis
49,combination_10%_complete_analysis
37,combination_10%_complete_analysis
39,combination_10%_complete_analysis
171,combination_10%_complete_analysis
33,combination_10%_complete_analysis
36,combination_10%_complete_analysis
61,combination_10%_complete_analysis
61,combination_10%_complete_analysis
61,combination_10%_complete_analysis
52,combination_10%_complete_analysis
32,combination_10%_complete_analysis
66,combination_10%_complete_analysis
70,combination_10%_complete_analysis
50,combination_10%_complete_analysis
70,combination_10%_complete_analysis
61,combination_10%_complete_analysis
33,combination_10%_complete_analysis
43,combination_10%_complete_analysis
61,combination_10%_complete_analysis
55,combination_10%_complete_analysis
45,combination_10%_complete_analysis
61,combination_10%_complete_analysis
57,combination_10%_complete_analysis
32,combination_10%_complete_analysis
51,combination_10%_complete_analysis
64,combination_10%_complete_analysis
54,combination_10%_complete_analysis
54,combination_10%_complete_analysis
32,combination_10%_complete_analysis
34,combination_10%_complete_analysis
57,combination_10%_complete_analysis
33,combination_10%_complete_analysis
57,combination_10%_complete_analysis
35,combination_10%_complete_analysis
49,combination_10%_complete_analysis
32,combination_10%_complete_analysis
61,combination_10%_complete_analysis
36,combination_10%_complete_analysis
32,combination_10%_complete_analysis
33,combination_10%_complete_analysis
61,combination_10%_complete_analysis
33,combination_10%_complete_analysis
54,combination_10%_complete_analysis
32,combination_10%_complete_analysis
66,combination_10%_complete_analysis
61,combination_10%_complete_analysis
43,combination_10%_complete_analysis
61,combination_10%_complete_analysis
37,combination_10%_complete_analysis
61,combination_10%_complete_analysis
61,combination_10%_complete_analysis
61,combination_10%_complete_analysis
50,combination_10%_complete_analysis
61,combination_10%_complete_analysis
61,combination_10%_complete_analysis
61,combination_10%_complete_analysis
62,combination_10%_complete_analysis
60,combination_10%_complete_analysis
61,combination_10%_complete_analysis
61,combination_10%_complete_analysis
61,combination_10%_complete_analysis
61,combination_10%_complete_analysis
61,combination_10%_complete_analysis
52,combination_10%_complete_analysis
61,combination_10%_complete_analysis
61,combination_10%_complete_analysis
61,combination_10%_complete_analysis
61,combination_10%_complete_analysis
32,combination_10%_complete_analysis
43,combination_10%_complete_analysis
45,combination_10%_complete_analysis
61,combination_10%_complete_analysis
61,combination_10%_complete_analysis
61,combination_10%_complete_analysis
61,combination_10%_complete_analysis
61,combination_10%_complete_analysis
71,combination_10%_complete_analysis
88,combination_10%_complete_analysis
97,combination_10%_complete_analysis
79,combination_10%_complete_analysis
398,combination_10%_complete_analysis
74,combination_10%_complete_analysis
48,combination_10%_complete_analysis
41,combination_10%_complete_analysis
61,combination_10%_complete_analysis
90,combination_10%_complete_analysis
55,combination_10%_complete_analysis
61,combination_10%_complete_analysis
61,combination_10%_complete_analysis
76,combination_10%_complete_analysis
41,combination_10%_complete_analysis
37,combination_10%_complete_analysis
35,combination_10%_complete_analysis
61,combination_10%_complete_analysis
61,combination_10%_complete_analysis
61,combination_10%_complete_analysis
76,combination_10%_complete_analysis
79,combination_10%_complete_analysis
77,combination_10%_complete_analysis
97,combination_10%_complete_analysis
79,combination_10%_complete_analysis
67,combination_10%_complete_analysis
73,combination_10%_complete_analysis
61,combination_10%_complete_analysis
61,combination_10%_complete_analysis
61,combination_10%_complete_analysis
33,combination_10%_complete_analysis
34,combination_10%_complete_analysis
38,combination_10%_complete_analysis
61,combination_10%_complete_analysis
60,combination_10%_complete_analysis
574,combination_10%_complete_analysis
33,combination_10%_complete_analysis
32,combination_10%_complete_analysis
32,combination_10%_complete_analysis
49,combination_10%_complete_analysis
35,combination_10%_complete_analysis
61,combination_10%_complete_analysis
61,combination_10%_complete_analysis
61,combination_10%_complete_analysis
50,combination_10%_complete_analysis
44,combination_10%_complete_analysis
61,combination_10%_complete_analysis
49,combination_10%_complete_analysis
61,combination_10%_complete_analysis
61,combination_10%_complete_analysis
53,combination_10%_complete_analysis
32,combination_10%_complete_analysis
94,combination_10%_complete_analysis
47,combination_10%_complete_analysis
49,combination_10%_complete_analysis
34,combination_10%_complete_analysis
76,combination_10%_complete_analysis
52,combination_10%_complete_analysis
49,combination_10%_complete_analysis
61,combination_10%_complete_analysis
38,combination_10%_complete_analysis
32,combination_10%_complete_analysis
40,combination_10%_complete_analysis
34,combination_10%_complete_analysis
38,combination_10%_complete_analysis
61,combination_10%_complete_analysis
39,combination_10%_complete_analysis
64,combination_10%_complete_analysis
48,combination_10%_complete_analysis
33,combination_10%_complete_analysis
61,combination_10%_complete_analysis
32,combination_10%_complete_analysis
61,combination_10%_complete_analysis
61,combination_10%_complete_analysis
68,combination_10%_complete_analysis
43,combination_10%_complete_analysis
33,combination_10%_complete_analysis
35,combination_10%_complete_analysis
69,combination_10%_complete_analysis
61,combination_10%_complete_analysis
69,combination_10%_complete_analysis
61,combination_10%_complete_analysis
61,combination_10%_complete_analysis
57,combination_10%_complete_analysis
46,combination_10%_complete_analysis
61,combination_10%_complete_analysis
104,combination_10%_complete_analysis
61,combination_10%_complete_analysis
163,combination_10%_complete_analysis
55,combination_10%_complete_analysis
57,combination_10%_complete_analysis
124,combination_10%_complete_analysis
70,combination_10%_complete_analysis
59,combination_10%_complete_analysis
95,combination_10%_complete_analysis
61,combination_10%_complete_analysis
61,combination_10%_complete_analysis
52,combination_10%_complete_analysis
64,combination_10%_complete_analysis
58,combination_10%_complete_analysis
51,combination_10%_complete_analysis
61,combination_10%_complete_analysis
56,combination_10%_complete_analysis
61,combination_10%_complete_analysis
56,combination_10%_complete_analysis
61,combination_10%_complete_analysis
61,combination_10%_complete_analysis
112,combination_10%_complete_analysis
61,combination_10%_complete_analysis
70,combination_10%_complete_analysis
55,combination_10%_complete_analysis
69,combination_10%_complete_analysis
46,combination_10%_complete_analysis
36,combination_10%_complete_analysis
35,combination_10%_complete_analysis
61,combination_10%_complete_analysis
64,combination_10%_complete_analysis
61,combination_10%_complete_analysis
34,combination_10%_complete_analysis
61,combination_10%_complete_analysis
61,combination_10%_complete_analysis
61,combination_10%_complete_analysis
39,combination_10%_complete_analysis
47,combination_10%_complete_analysis
61,combination_10%_complete_analysis
61,combination_10%_complete_analysis
61,combination_10%_complete_analysis
55,combination_10%_complete_analysis
61,combination_10%_complete_analysis
61,combination_10%_complete_analysis
32,combination_10%_complete_analysis
46,combination_10%_complete_analysis
61,combination_10%_complete_analysis
61,combination_10%_complete_analysis
51,combination_10%_complete_analysis
61,combination_10%_complete_analysis
61,combination_10%_complete_analysis
61,combination_10%_complete_analysis
61,combination_10%_complete_analysis
61,combination_10%_complete_analysis
61,combination_10%_complete_analysis
76,combination_10%_complete_analysis
127,combination_10%_complete_analysis
90,combination_10%_complete_analysis
94,combination_10%_complete_analysis
67,combination_10%_complete_analysis
86,combination_10%_complete_analysis
33,combination_10%_complete_analysis
41,combination_10%_complete_analysis
35,combination_10%_complete_analysis
64,combination_10%_complete_analysis
61,combination_10%_complete_analysis
38,combination_10%_complete_analysis
49,combination_10%_complete_analysis
61,combination_10%_complete_analysis
61,combination_10%_complete_analysis
34,combination_10%_complete_analysis
61,combination_10%_complete_analysis
40,combination_10%_complete_analysis
39,combination_10%_complete_analysis
42,combination_10%_complete_analysis
33,combination_10%_complete_analysis
109,combination_10%_complete_analysis
61,combination_10%_complete_analysis
40,combination_10%_complete_analysis
54,combination_10%_complete_analysis
32,combination_10%_complete_analysis
32,combination_10%_complete_analysis
32,combination_10%_complete_analysis
32,combination_10%_complete_analysis
33,combination_10%_complete_analysis
57,combination_10%_complete_analysis
32,combination_10%_complete_analysis
33,combination_10%_complete_analysis
49,combination_10%_complete_analysis
103,combination_10%_complete_analysis
64,combination_10%_complete_analysis
61,combination_10%_complete_analysis
61,combination_10%_complete_analysis
47,combination_10%_complete_analysis
33,combination_10%_complete_analysis
61,combination_10%_complete_analysis
53,combination_10%_complete_analysis
61,combination_10%_complete_analysis
61,combination_10%_complete_analysis
88,combination_10%_complete_analysis
79,combination_10%_complete_analysis
63,combination_10%_complete_analysis
69,combination_10%_complete_analysis
33,combination_10%_complete_analysis
54,combination_10%_complete_analysis
46,combination_10%_complete_analysis
61,combination_10%_complete_analysis
50,combination_10%_complete_analysis
61,combination_10%_complete_analysis
32,combination_10%_complete_analysis
33,combination_10%_complete_analysis
35,combination_10%_complete_analysis
61,combination_10%_complete_analysis
61,combination_10%_complete_analysis
61,combination_10%_complete_analysis
61,combination_10%_complete_analysis
61,combination_10%_complete_analysis
61,combination_10%_complete_analysis
52,combination_10%_complete_analysis
61,combination_10%_complete_analysis
61,combination_10%_complete_analysis
61,combination_10%_complete_analysis
61,combination_10%_complete_analysis
61,combination_10%_complete_analysis
61,combination_10%_complete_analysis
61,combination_10%_complete_analysis
61,combination_10%_complete_analysis
57,combination_10%_complete_analysis
37,combination_10%_complete_analysis
43,combination_10%_complete_analysis
50,combination_10%_complete_analysis
61,combination_10%_complete_analysis
61,combination_10%_complete_analysis
61,combination_10%_complete_analysis
61,combination_10%_complete_analysis
55,combination_10%_complete_analysis
61,combination_10%_complete_analysis
54,combination_10%_complete_analysis
61,combination_10%_complete_analysis
61,combination_10%_complete_analysis
61,combination_10%_complete_analysis
61,combination_10%_complete_analysis
55,combination_10%_complete_analysis
49,combination_10%_complete_analysis
49,combination_10%_complete_analysis
32,combination_10%_complete_analysis
59,combination_10%_complete_analysis
32,combination_10%_complete_analysis
1112,combination_10%_complete_analysis
61,combination_10%_complete_analysis
1329,combination_10%_complete_analysis
61,combination_10%_complete_analysis
1436,combination_10%_complete_analysis
61,combination_10%_complete_analysis
283,combination_10%_complete_analysis
61,combination_10%_complete_analysis
1571,combination_10%_complete_analysis
33,combination_10%_complete_analysis
33,combination_10%_complete_analysis
32,combination_10%_complete_analysis
62,combination_10%_complete_analysis
35,combination_10%_complete_analysis
32,combination_10%_complete_analysis
32,combination_10%_complete_analysis
34,combination_10%_complete_analysis
34,combination_10%_complete_analysis
33,combination_10%_complete_analysis
51,combination_10%_complete_analysis
33,combination_10%_complete_analysis
37,combination_10%_complete_analysis
73,combination_10%_complete_analysis
49,combination_10%_complete_analysis
76,combination_10%_complete_analysis
37,combination_10%_complete_analysis
32,combination_10%_complete_analysis
67,combination_10%_complete_analysis
54,combination_10%_complete_analysis
38,combination_10%_complete_analysis
54,combination_10%_complete_analysis
43,combination_10%_complete_analysis
54,combination_10%_complete_analysis
38,combination_10%_complete_analysis
104,combination_10%_complete_analysis
61,combination_10%_complete_analysis
1817,combination_10%_complete_analysis
61,combination_10%_complete_analysis
3917,combination_10%_complete_analysis
61,combination_10%_complete_analysis
1300,combination_10%_complete_analysis
61,combination_10%_complete_analysis
1497,combination_10%_complete_analysis
61,combination_10%_complete_analysis
477,combination_10%_complete_analysis
61,combination_10%_complete_analysis
89,combination_10%_complete_analysis
53,combination_10%_complete_analysis
161,combination_10%_complete_analysis
61,combination_10%_complete_analysis
538,combination_10%_complete_analysis
61,combination_10%_complete_analysis
314,combination_10%_complete_analysis
61,combination_10%_complete_analysis
104,combination_10%_complete_analysis
562,combination_10%_complete_analysis
61,combination_10%_complete_analysis
403,combination_10%_complete_analysis
61,combination_10%_complete_analysis
456,combination_10%_complete_analysis
229,combination_10%_complete_analysis
302,combination_10%_complete_analysis
61,combination_10%_complete_analysis
1041,combination_10%_complete_analysis
61,combination_10%_complete_analysis
1001,combination_10%_complete_analysis
61,combination_10%_complete_analysis
503,combination_10%_complete_analysis
61,combination_10%_complete_analysis
1458,combination_10%_complete_analysis
61,combination_10%_complete_analysis
2092,combination_10%_complete_analysis
61,combination_10%_complete_analysis
1112,combination_10%_complete_analysis
38,combination_10%_complete_analysis
34,combination_10%_complete_analysis
44,combination_10%_complete_analysis
40,combination_10%_complete_analysis
39,combination_10%_complete_analysis
35,combination_10%_complete_analysis
35,combination_10%_complete_analysis
61,combination_10%_complete_analysis
32,combination_10%_complete_analysis
58,combination_10%_complete_analysis
69,combination_10%_complete_analysis
59,combination_10%_complete_analysis
32,combination_10%_complete_analysis
66,combination_10%_complete_analysis
32,combination_10%_complete_analysis
1118,combination_10%_complete_analysis
66,combination_10%_complete_analysis
239,combination_10%_complete_analysis
61,combination_10%_complete_analysis
658,combination_10%_complete_analysis
61,combination_10%_complete_analysis
533,combination_10%_complete_analysis
61,combination_10%_complete_analysis
204,combination_10%_complete_analysis
56,combination_10%_complete_analysis
35,combination_10%_complete_analysis
56,combination_10%_complete_analysis
998,combination_10%_complete_analysis
61,combination_10%_complete_analysis
314,combination_10%_complete_analysis
61,combination_10%_complete_analysis
478,combination_10%_complete_analysis
61,combination_10%_complete_analysis
300,combination_10%_complete_analysis
36,combination_10%_complete_analysis
111,combination_10%_complete_analysis
61,combination_10%_complete_analysis
467,combination_10%_complete_analysis
61,combination_10%_complete_analysis
154,combination_10%_complete_analysis
61,combination_10%_complete_analysis
957,combination_10%_complete_analysis
61,combination_10%_complete_analysis
380,combination_10%_complete_analysis
61,combination_10%_complete_analysis
37,combination_10%_complete_analysis
98,combination_10%_complete_analysis
61,combination_10%_complete_analysis
295,combination_10%_complete_analysis
61,combination_10%_complete_analysis
2261,combination_10%_complete_analysis
61,combination_10%_complete_analysis
609,combination_10%_complete_analysis
61,combination_10%_complete_analysis
635,combination_10%_complete_analysis
61,combination_10%_complete_analysis
927,combination_10%_complete_analysis
36,combination_10%_complete_analysis
52,combination_10%_complete_analysis
32,combination_10%_complete_analysis
297,combination_10%_complete_analysis
32,combination_10%_complete_analysis
2244,combination_10%_complete_analysis
61,combination_10%_complete_analysis
2177,combination_10%_complete_analysis
61,combination_10%_complete_analysis
154,combination_10%_complete_analysis
61,combination_10%_complete_analysis
186,combination_10%_complete_analysis
61,combination_10%_complete_analysis
65,combination_10%_complete_analysis
61,combination_10%_complete_analysis
1512,combination_10%_complete_analysis
64,combination_10%_complete_analysis
46,combination_10%_complete_analysis
69,combination_10%_complete_analysis
61,combination_10%_complete_analysis
47,combination_10%_complete_analysis
54,combination_10%_complete_analysis
35,combination_10%_complete_analysis
47,combination_10%_complete_analysis
70,combination_10%_complete_analysis
38,combination_10%_complete_analysis
54,combination_10%_complete_analysis
38,combination_10%_complete_analysis
50,combination_10%_complete_analysis
46,combination_10%_complete_analysis
45,combination_10%_complete_analysis
39,combination_10%_complete_analysis
35,combination_10%_complete_analysis
34,combination_10%_complete_analysis
81,combination_10%_complete_analysis
50,combination_10%_complete_analysis
58,combination_10%_complete_analysis
33,combination_10%_complete_analysis
102,combination_10%_complete_analysis
55,combination_10%_complete_analysis
554,combination_10%_complete_analysis
61,combination_10%_complete_analysis
351,combination_10%_complete_analysis
61,combination_10%_complete_analysis
50,combination_10%_complete_analysis
49,combination_10%_complete_analysis
61,combination_10%_complete_analysis
56,combination_10%_complete_analysis
61,combination_10%_complete_analysis
61,combination_10%_complete_analysis
225,combination_10%_complete_analysis
61,combination_10%_complete_analysis
844,combination_10%_complete_analysis
61,combination_10%_complete_analysis
993,combination_10%_complete_analysis
61,combination_10%_complete_analysis
382,combination_10%_complete_analysis
61,combination_10%_complete_analysis
444,combination_10%_complete_analysis
60,combination_10%_complete_analysis
526,combination_10%_complete_analysis
100,combination_10%_complete_analysis
61,combination_10%_complete_analysis
856,combination_10%_complete_analysis
61,combination_10%_complete_analysis
39,combination_10%_complete_analysis
61,combination_10%_complete_analysis
1449,combination_10%_complete_analysis
61,combination_10%_complete_analysis
1307,combination_10%_complete_analysis
61,combination_10%_complete_analysis
187,combination_10%_complete_analysis
61,combination_10%_complete_analysis
105,combination_10%_complete_analysis
53,combination_10%_complete_analysis
2915,combination_10%_complete_analysis
61,combination_10%_complete_analysis
1491,combination_10%_complete_analysis
61,combination_10%_complete_analysis
856,combination_10%_complete_analysis
61,combination_10%_complete_analysis
659,combination_10%_complete_analysis
61,combination_10%_complete_analysis
143,combination_10%_complete_analysis
61,combination_10%_complete_analysis
1892,combination_10%_complete_analysis
35,combination_10%_complete_analysis
61,combination_10%_complete_analysis
156,combination_10%_complete_analysis
61,combination_10%_complete_analysis
719,combination_10%_complete_analysis
61,combination_10%_complete_analysis
988,combination_10%_complete_analysis
59,combination_10%_complete_analysis
399,combination_10%_complete_analysis
61,combination_10%_complete_analysis
58,combination_10%_complete_analysis
388,combination_10%_complete_analysis
57,combination_10%_complete_analysis
35,combination_10%_complete_analysis
46,combination_10%_complete_analysis
45,combination_10%_complete_analysis
46,combination_10%_complete_analysis
198,combination_10%_complete_analysis
61,combination_10%_complete_analysis
369,combination_10%_complete_analysis
61,combination_10%_complete_analysis
694,combination_10%_complete_analysis
61,combination_10%_complete_analysis
314,combination_10%_complete_analysis
61,combination_10%_complete_analysis
420,combination_10%_complete_analysis
61,combination_10%_complete_analysis
99,combination_10%_complete_analysis
61,combination_10%_complete_analysis
1176,combination_10%_complete_analysis
32,combination_10%_complete_analysis
61,combination_10%_complete_analysis
53,combination_10%_complete_analysis
61,combination_10%_complete_analysis
83,combination_10%_complete_analysis
838,combination_10%_complete_analysis
57,combination_10%_complete_analysis
788,combination_10%_complete_analysis
61,combination_10%_complete_analysis
47,combination_10%_complete_analysis
140,combination_10%_complete_analysis
56,combination_10%_complete_analysis
64,combination_10%_complete_analysis
35,combination_10%_complete_analysis
210,combination_10%_complete_analysis
108,combination_10%_complete_analysis
32,combination_10%_complete_analysis
139,combination_10%_complete_analysis
61,combination_10%_complete_analysis
159,combination_10%_complete_analysis
71,combination_10%_complete_analysis
61,combination_10%_complete_analysis
37,combination_10%_complete_analysis
61,combination_10%_complete_analysis
91,combination_10%_complete_analysis
96,combination_10%_complete_analysis
61,combination_10%_complete_analysis
61,combination_10%_complete_analysis
